"mot","nature","niveau","définition FR","équivalent EN","thème","note d'usage","exemple en contexte","alt en"
"un chien","n.m.","A1","Animal domestique fidèle, souvent gardien de la maison.","dog","Animaux","","Le chien jappe et remue la queue quand son maître arrive.",""
"un chat","n.m.","A1","Petit animal domestique à fourrure, indépendant et câlin.","cat","Animaux","","Le chat dort sur le canapé toute la journée.","feline|tabby|kitty"
"un oiseau","n.m.","A1","Animal à plumes et à bec, souvent capable de voler.","bird","Animaux","","Un oiseau chante dans l'arbre devant ma fenêtre.",""
"un poisson","n.m.","A1","Animal aquatique qui respire sous l'eau grâce à ses branchies.","fish","Animaux","","Le poisson rouge nage en cercles dans son bocal.",""
"un lapin","n.m.","A1","Petit animal aux longues oreilles qui aime les carottes.","rabbit","Animaux","","Le lapin grignote une carotte dans son enclos.",""
"un cheval","n.m.","A1","Grand animal à quatre pattes que l'on peut monter.","horse","Animaux","","La petite fille monte son cheval tous les samedis.",""
"une vache","n.f.","A1","Animal de la ferme qui donne du lait.","cow","Animaux","","La vache broute l'herbe dans le pré toute la journée.",""
"un cochon","n.m.","A1","Animal de la ferme à la peau rose, qui grogne.","pig","Animaux","","Le cochon se roule dans la boue pour se rafraîchir.",""
"une grenouille","n.f.","A1","Petit animal vert qui vit près des étangs et fait coâ-coâ.","frog","Animaux","","La grenouille saute d'un nénuphar à l'autre.",""
"un canard","n.m.","A1","Oiseau aquatique aux pattes palmées qui fait coin-coin.","duck","Animaux","","Le canard nage sur le lac avec ses petits.",""
"une mère","n.f.","A1","La femme qui a donné naissance à un enfant.","mother","Famille","","Ma mère prépare le dîner chaque soir.",""
"un père","n.m.","A1","L'homme qui est le parent d'un enfant.","father","Famille","","Mon père me lit une histoire avant de dormir.",""
"une sœur","n.f.","A1","Une fille qui a les mêmes parents que toi.","sister","Famille","","Ma sœur et moi jouons ensemble après l'école.",""
"un frère","n.m.","A1","Un garçon qui a les mêmes parents que toi.","brother","Famille","","Mon frère aime jouer au football dans le jardin.",""
"une grand-mère","n.f.","A1","La mère de ton père ou de ta mère.","grandmother","Famille","","Ma grand-mère fait les meilleurs gâteaux du monde.","grandma|granny|nana"
"un grand-père","n.m.","A1","Le père de ton père ou de ta mère.","grandfather","Famille","","Mon grand-père me raconte des histoires d'autrefois.","grandpa|granddad|gramps"
"un bébé","n.m.","A1","Un tout petit enfant qui ne sait pas encore marcher.","baby","Famille","","Le bébé pleure parce qu'il a faim.",""
"un oncle","n.m.","A1","Le frère de ta mère ou de ton père.","uncle","Famille","","Mon oncle habite loin, mais il vient nous voir à Noël.",""
"une tante","n.f.","A1","La sœur de ta mère ou de ton père.","aunt","Famille","","Ma tante m'a offert un beau livre pour mon anniversaire.",""
"la tête","n.f.","A1","La partie du corps en haut, avec le visage et le cerveau.","head","Corps","","Je porte un chapeau sur la tête quand il fait froid.",""
"les yeux","n.m.","A1","Les organes de la vue, qui permettent de voir.","eyes","Corps","pluriel de œil","Elle a les yeux bleus comme le ciel.",""
"le nez","n.m.","A1","L'organe du visage qui sert à sentir et à respirer.","nose","Corps","","En hiver, j'ai le nez rouge à cause du froid.",""
"la bouche","n.f.","A1","L'ouverture du visage qui sert à manger et à parler.","mouth","Corps","","Ouvre la bouche pour que le dentiste regarde tes dents.",""
"les oreilles","n.f.","A1","Les organes de l'ouïe, qui permettent d'entendre.","ears","Corps","pluriel","Mon chien dresse les oreilles quand il entend un bruit.",""
"les mains","n.f.","A1","Les parties du corps au bout des bras, qui servent à toucher et attraper.","hands","Corps","pluriel","Lave-toi les mains avant de passer à table.",""
"les pieds","n.m.","A1","Les parties du corps au bout des jambes, sur lesquelles on marche.","feet","Corps","pluriel","J'ai mal aux pieds après une longue promenade.",""
"les cheveux","n.m.","A1","Les poils fins qui poussent sur la tête.","hair","Corps","pluriel, toujours au pluriel en français","Elle a les cheveux longs et bouclés.",""
"le pain","n.m.","A1","Aliment de base fait de farine et cuit au four.","bread","Nourriture","","Je mange une tartine de pain avec du beurre au petit-déjeuner.",""
"le lait","n.m.","A1","Liquide blanc produit par les vaches, riche en calcium.","milk","Nourriture","","Je bois un verre de lait chaque matin.",""
"une pomme","n.f.","A1","Fruit rond et croquant, rouge ou vert, qui pousse sur un pommier.","apple","Nourriture","","Une pomme par jour, c'est bon pour la santé.",""
"une banane","n.f.","A1","Fruit jaune, long et courbé, qui pousse dans les pays chauds.","banana","Nourriture","","Le singe épluche une banane dans l'arbre.",""
"une carotte","n.f.","A1","Légume orange qui pousse dans la terre et que les lapins adorent.","carrot","Nourriture","","La carotte est bonne pour les yeux, dit-on.",""
"une tomate","n.f.","A1","Fruit rouge juteux qu'on utilise beaucoup dans la cuisine.","tomato","Nourriture","","Je coupe une tomate en tranches pour la salade.",""
"le fromage","n.m.","A1","Aliment solide fabriqué à partir du lait caillé.","cheese","Nourriture","","La France est célèbre pour ses nombreux fromages.",""
"un gâteau","n.m.","A1","Pâtisserie sucrée que l'on mange souvent pour les anniversaires.","cake","Nourriture","","Maman a fait un gâteau au chocolat pour mon anniversaire.",""
"la soupe","n.f.","A1","Plat liquide chaud fait de légumes ou de viande.","soup","Nourriture","","Je mange une soupe bien chaude quand il fait froid.",""
"le riz","n.m.","A1","Céréale blanche sous forme de petits grains, très consommée dans le monde.","rice","Nourriture","","On mange du riz avec du poulet ce soir.",""
"un œuf","n.m.","A1","Aliment produit par les poules, utilisé en cuisine.","egg","Nourriture","","Je mange deux œufs brouillés au petit-déjeuner.",""
"une maison","n.f.","A1","Bâtiment où habitent des personnes, avec un toit et des murs.","house","Maison","","Notre maison a un grand jardin avec des fleurs.",""
"une porte","n.f.","A1","Panneau mobile qui ferme l'entrée d'une pièce ou d'un bâtiment.","door","Maison","","Ferme la porte, il fait froid dehors !",""
"une fenêtre","n.f.","A1","Ouverture dans un mur, avec du verre, qui laisse entrer la lumière.","window","Maison","","Je regarde la pluie tomber par la fenêtre.",""
"une table","n.f.","A1","Meuble avec un plateau horizontal sur des pieds, où l'on mange ou travaille.","table","Maison","","On mange tous ensemble autour de la grande table.",""
"une chaise","n.f.","A1","Siège à quatre pieds avec un dossier, pour une personne.","chair","Maison","","Assieds-toi sur cette chaise pendant le cours.","seat|stool"
"un lit","n.m.","A1","Meuble sur lequel on dort, avec un matelas et des couvertures.","bed","Maison","","Je vais au lit à 21 heures les soirs d'école.",""
"une cuisine","n.f.","A1","Pièce de la maison où l'on prépare les repas.","kitchen","Maison","","Maman prépare le dîner dans la cuisine.",""
"un jardin","n.m.","A1","Terrain près d'une maison avec des plantes, des fleurs et de l'herbe.","garden","Maison","","Je joue dans le jardin avec mon chien.","yard|backyard|grounds"
"une chambre","n.f.","A1","Pièce de la maison où l'on dort, avec un lit.","bedroom","Maison","","Ma chambre est décorée avec des posters de mes chanteurs préférés.",""
"un livre","n.m.","A1","Ensemble de pages reliées avec un texte ou des images.","book","École","","J'ai emprunté un livre sur les dinosaures à la bibliothèque.",""
"un crayon","n.m.","A1","Bâtonnet qui sert à écrire ou à dessiner.","pencil","École","","Je dessine une maison avec mon crayon rouge.",""
"une gomme","n.f.","A1","Petit outil en caoutchouc qui efface les traces de crayon.","eraser","École","","J'efface mon erreur avec ma gomme.",""
"un cahier","n.m.","A1","Ensemble de feuilles reliées dans lequel on écrit ses leçons.","notebook","École","","J'écris la date en haut de mon cahier.",""
"un stylo","n.m.","A1","Instrument qui sert à écrire avec de l'encre.","pen","École","","On écrit au stylo à partir du CE2.",""
"un sac","n.m.","A1","Contenant avec des bretelles pour transporter ses affaires.","bag, backpack","École","","Je mets mes livres et mon cahier dans mon sac d'école.",""
"un professeur","n.m.","A1","Personne qui enseigne et apprend aux élèves.","teacher","École","","Mon professeur explique les maths avec des exemples amusants.",""
"un pantalon","n.m.","A1","Vêtement qui couvre les jambes jusqu'aux chevilles.","pants, trousers","Vêtements","","Je mets un pantalon chaud en hiver.",""
"une robe","n.f.","A1","Vêtement féminin d'une seule pièce qui couvre le corps.","dress","Vêtements","","Ma sœur porte une belle robe bleue pour la fête.",""
"un chapeau","n.m.","A1","Couvre-chef rigide que l'on met sur la tête.","hat","Vêtements","","Je mets un chapeau pour me protéger du soleil.",""
"des chaussures","n.f.","A1","Couvre-pieds en cuir ou en tissu que l'on met pour marcher.","shoes","Vêtements","toujours au pluriel","Je mets mes chaussures avant de sortir.",""
"un manteau","n.m.","A1","Vêtement long et chaud que l'on porte par-dessus les autres habits.","coat","Vêtements","","Il fait froid, n'oublie pas ton manteau !",""
"le soleil","n.m.","A1","L'étoile autour de laquelle tourne la Terre, qui donne lumière et chaleur.","sun","Météo","","Le soleil brille et il fait très beau aujourd'hui.",""
"la pluie","n.f.","A1","Eau qui tombe des nuages sous forme de gouttes.","rain","Météo","","Il faut prendre un parapluie quand il y a de la pluie.",""
"la neige","n.f.","A1","Eau gelée qui tombe du ciel en flocons blancs en hiver.","snow","Météo","","Les enfants font un bonhomme de neige dans la cour.",""
"le vent","n.m.","A1","Mouvement de l'air qui peut être doux ou très fort.","wind","Météo","","Le vent fort a soufflé toutes les feuilles de l'arbre.",""
"un nuage","n.m.","A1","Masse blanche ou grise dans le ciel, formée de gouttelettes d'eau.","cloud","Météo","","Les nuages sombres annoncent la pluie.",""
"une voiture","n.f.","A1","Véhicule à quatre roues et à moteur pour transporter des personnes.","car","Transport","","Mon père conduit la voiture pour aller au travail.",""
"un bus","n.m.","A1","Grand véhicule qui transporte beaucoup de passagers en ville.","bus","Transport","","Je prends le bus pour aller à l'école.",""
"un train","n.m.","A1","Véhicule sur rails pour les longs trajets.","train","Transport","","Nous prenons le train pour aller voir ma grand-mère.",""
"un vélo","n.m.","A1","Véhicule à deux roues que l'on fait avancer en pédalant.","bicycle, bike","Transport","","Je roule à vélo dans le parc avec mon frère.",""
"un avion","n.m.","A1","Appareil qui vole dans le ciel et transporte des passagers.","plane, airplane","Transport","","Nous prenons l'avion pour partir en vacances loin.",""
"un arbre","n.m.","A1","Grande plante avec un tronc, des branches et des feuilles.","tree","Nature","","Le chien s'est couché sous le grand arbre.",""
"une fleur","n.f.","A1","Partie colorée et souvent parfumée d'une plante.","flower","Nature","","Je cueille des fleurs dans le jardin pour ma maman.",""
"la mer","n.f.","A1","Grande étendue d'eau salée qui couvre une grande partie de la Terre.","sea","Nature","","En été, on va nager dans la mer.",""
"la montagne","n.f.","A1","Grande élévation de terrain rocheuse, souvent enneigée au sommet.","mountain","Nature","","En hiver, nous allons skier à la montagne.","highlands|peak|hill"
"le ciel","n.m.","A1","L'espace au-dessus de nous, où se trouvent le soleil et les étoiles.","sky","Nature","","Le ciel est bleu et sans nuages aujourd'hui.",""
"une forêt","n.f.","A1","Grand espace naturel recouvert d'arbres.","forest","Nature","","On entend le chant des oiseaux dans la forêt.","woods|woodland|grove"
"l'herbe","n.f.","A1","Plantes vertes basses qui couvrent le sol des prés et des jardins.","grass","Nature","","Les vaches mangent l'herbe dans le pré.",""
"rouge","adj.","A1","De la couleur du feu et du sang.","red","Couleurs","","Ma robe préférée est rouge avec des fleurs blanches.",""
